pathway	pathway_rn	pathway_label	model_a	model_b	only_a_count	only_a_reactions	only_b_count	only_b_reactions	shared_count	shared_reactions
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECP_1309	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECS88_1305	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECSE_1348	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECSF_1327	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECSP_1301	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECUMN_1333	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECW_1372	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iECs_1301	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iEK1008	8	R00229|R00341|R00947|R01602|R04394|R05132|R05133|R05134	2	R00206|R00755	32	R00014|R00199|R00200|R00235|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R01788|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iEKO11_1354	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iETEC_1333	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iEcDH1_1363	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iEcE24377_1341	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iEcHS_1320	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iEcSMS35_1347	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iEcolC_1368	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iG2583_1286	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iHN637	11	R00229|R00235|R00947|R01602|R01788|R02569|R03270|R04394|R05132|R05133|R05134	1	R00206	29	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02739|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iIT341	17	R00200|R00229|R00341|R00431|R00703|R00726|R00756|R00947|R01602|R01788|R02569|R03270|R04394|R05132|R05133|R05134|R07618	1	R00755	23	R00014|R00199|R00235|R00658|R00710|R00711|R00746|R00754|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02739|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iJB785	12	R00229|R00341|R00431|R00726|R00947|R01602|R01788|R04394|R05132|R05133|R05134|R10860	1	R01196	28	R00014|R00199|R00200|R00235|R00658|R00703|R00710|R00711|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R07618|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iJN1463	9	R00229|R00756|R00947|R01602|R01788|R04394|R05132|R05133|R05134	1	R05198	31	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iJN678	11	R00229|R00341|R00431|R00726|R00947|R01602|R01788|R04394|R05132|R05133|R05134	1	R01196	29	R00014|R00199|R00200|R00235|R00658|R00703|R00710|R00711|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iJN746	12	R00229|R00341|R00431|R00726|R00756|R00947|R01602|R01788|R04394|R05132|R05133|R05134	1	R05198	28	R00014|R00199|R00200|R00235|R00658|R00703|R00710|R00711|R00746|R00754|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iJR904	3	R00754|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iLF82_1304	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iLJ478	16	R00229|R00235|R00341|R00431|R00710|R00711|R00726|R00754|R00947|R01788|R02569|R03270|R04394|R05132|R05133|R05134	2	R00206|R00764	24	R00014|R00199|R00200|R00658|R00703|R00746|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R02739|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iNF517	10	R00229|R00235|R00341|R00431|R00711|R00726|R00947|R01602|R01788|R10860	0		30	R00014|R00199|R00200|R00658|R00703|R00710|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iNJ661	7	R00229|R00947|R01602|R04394|R05132|R05133|R05134	2	R00206|R00755	33	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R01788|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iNRG857_1313	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iPC815	6	R00229|R00947|R01602|R01788|R05133|R05134	0		34	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iSB619	4	R00229|R00947|R01602|R01788	0		36	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iSBO_1134	2	R00229|R00235	1	R01196	38	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iSDY_1059	4	R00229|R00235|R05133|R05134	1	R01196	36	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iSFV_1184	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iSF_1195	2	R00229|R00235	1	R01196	38	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iSFxv_1172	4	R00229|R00235|R04394|R05132	1	R01196	36	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iSSON_1240	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iS_1188	2	R00229|R00235	1	R01196	38	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iSbBS512_1146	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iSynCJ816	11	R00229|R00341|R00431|R00726|R00947|R01602|R01788|R04394|R05132|R05133|R05134	1	R01196	29	R00014|R00199|R00200|R00235|R00658|R00703|R00710|R00711|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iUMN146_1321	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iUMNK88_1353	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iUTI89_1310	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iWFL_1372	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iY75_1357	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iYL1228	1	R00229	0		39	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iYO844	4	R00229|R00947|R01602|R01788	0		36	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iYS1720	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iYS854	4	R00229|R00947|R01602|R01786	0		36	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iZ_1308	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	ic_1306	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iAF692	12	R00341|R00431|R00726|R00756|R00947|R01602|R01788|R02569|R03270|R05133|R05134|R07618	5	R00206|R00755|R05805|R09085|R09086	28	R00014|R00199|R00200|R00229|R00235|R00658|R00703|R00710|R00711|R00746|R00754|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02739|R04394|R05132|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iAF987	8	R00229|R00947|R01602|R01788|R04394|R05132|R05133|R05134	1	R00206	32	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iAPECO1_1312	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iB21_1397	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iBWG_1329	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iCN718	13	R00200|R00229|R00341|R00756|R00947|R01600|R01602|R01786|R01788|R04394|R05132|R05133|R05134	1	R00755	27	R00014|R00199|R00235|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01662|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iCN900	2	R00229|R01788	4	R00206|R01058|R01196|R05805	38	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iE2348C_1286	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	iEC042_1314	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
