pathway	pathway_rn	pathway_label	model_a	organism_a	model_b	organism_b	reaction_count_a	reaction_count_b	intersection_count	union_count	only_a_count	only_b_count	jaccard	jaccard_percent	identical_reaction_set
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iECSP_1301	Escherichia coli O157:H7 str. TW14359	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iECUMN_1333	Escherichia coli UMN026	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iECW_1372	Escherichia coli W	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iECs_1301	Escherichia coli O157:H7 str. Sakai	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iEKO11_1354	Escherichia coli KO11FL	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iETEC_1333	Escherichia coli ETEC H10407	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iEcDH1_1363	Escherichia coli DH1	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iEcHS_1320	Escherichia coli HS	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iEcSMS35_1347	Escherichia coli SMS-3-5	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iEcolC_1368	Escherichia coli ATCC 8739	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iG2583_1286	Escherichia coli O55:H7 str. CB9615	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iJO1366	Escherichia coli str. K-12 substr. MG1655	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iJR904	Escherichia coli str. K-12 substr. MG1655	14	13	12	15	2	1	0.8	80.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iLF82_1304	Escherichia coli LF82	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iML1515	Escherichia coli str. K-12 substr. MG1655	14	14	14	14	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iUMN146_1321	Escherichia coli UM146	14	14	14	14	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iUMNK88_1353	Escherichia coli UMNK88	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iUTI89_1310	Escherichia coli UTI89	14	14	14	14	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iWFL_1372	Escherichia coli W	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iY75_1357	Escherichia coli str. K-12 substr. W3110	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	iZ_1308	Escherichia coli O157:H7 str. EDL933	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAPECO1_1312	Escherichia coli APEC O1	ic_1306	Escherichia coli CFT073	14	14	14	14	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iBWG_1329	Escherichia coli BW2952	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iEC042_1314	Escherichia coli 042	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iEC1344_C	Escherichia coli C	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iEC1349_Crooks	Escherichia coli ATCC 8739	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iEC1364_W	Escherichia coli W	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iEC1368_DH5a	Escherichia coli DH5[alpha]	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iEC55989_1330	Escherichia coli 55989	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECABU_c1320	Escherichia coli ABU 83972	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECB_1328	Escherichia coli B str. REL606	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECDH1ME8569_1439	Escherichia coli DH1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECD_1391	Escherichia coli BL21(DE3)	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECED1_1282	Escherichia coli ED1a	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECIAI1_1343	Escherichia coli IAI1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECIAI39_1322	Escherichia coli IAI39	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECNA114_1301	Escherichia coli NA114	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECO103_1326	Escherichia coli O103:H2 str. 12009	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECO111_1330	Escherichia coli O111:H- str. 11128	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECO26_1355	Escherichia coli O26:H11 str. 11368	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECOK1_1307	Escherichia coli IHE3034	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECP_1309	Escherichia coli 536	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECS88_1305	Escherichia coli S88	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECSE_1348	Escherichia coli SE11	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECSF_1327	Escherichia coli SE15	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECUMN_1333	Escherichia coli UMN026	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECW_1372	Escherichia coli W	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iECs_1301	Escherichia coli O157:H7 str. Sakai	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iEKO11_1354	Escherichia coli KO11FL	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iETEC_1333	Escherichia coli ETEC H10407	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iEcDH1_1363	Escherichia coli DH1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iEcHS_1320	Escherichia coli HS	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iEcSMS35_1347	Escherichia coli SMS-3-5	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iEcolC_1368	Escherichia coli ATCC 8739	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iG2583_1286	Escherichia coli O55:H7 str. CB9615	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iJO1366	Escherichia coli str. K-12 substr. MG1655	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iJR904	Escherichia coli str. K-12 substr. MG1655	15	13	13	15	2	0	0.8667	86.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iLF82_1304	Escherichia coli LF82	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iML1515	Escherichia coli str. K-12 substr. MG1655	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iUMN146_1321	Escherichia coli UM146	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iUMNK88_1353	Escherichia coli UMNK88	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iUTI89_1310	Escherichia coli UTI89	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iWFL_1372	Escherichia coli W	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iY75_1357	Escherichia coli str. K-12 substr. W3110	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	iZ_1308	Escherichia coli O157:H7 str. EDL933	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iB21_1397	Escherichia coli BL21(DE3)	ic_1306	Escherichia coli CFT073	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iEC042_1314	Escherichia coli 042	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iEC1344_C	Escherichia coli C	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iEC1349_Crooks	Escherichia coli ATCC 8739	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iEC1364_W	Escherichia coli W	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iEC1368_DH5a	Escherichia coli DH5[alpha]	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iEC55989_1330	Escherichia coli 55989	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECABU_c1320	Escherichia coli ABU 83972	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECB_1328	Escherichia coli B str. REL606	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECDH1ME8569_1439	Escherichia coli DH1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECD_1391	Escherichia coli BL21(DE3)	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECED1_1282	Escherichia coli ED1a	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECIAI1_1343	Escherichia coli IAI1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECIAI39_1322	Escherichia coli IAI39	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECNA114_1301	Escherichia coli NA114	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECO103_1326	Escherichia coli O103:H2 str. 12009	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECO111_1330	Escherichia coli O111:H- str. 11128	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECO26_1355	Escherichia coli O26:H11 str. 11368	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECOK1_1307	Escherichia coli IHE3034	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECP_1309	Escherichia coli 536	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECS88_1305	Escherichia coli S88	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECSE_1348	Escherichia coli SE11	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECSF_1327	Escherichia coli SE15	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECSP_1301	Escherichia coli O157:H7 str. TW14359	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECUMN_1333	Escherichia coli UMN026	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECW_1372	Escherichia coli W	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iECs_1301	Escherichia coli O157:H7 str. Sakai	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iEKO11_1354	Escherichia coli KO11FL	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iETEC_1333	Escherichia coli ETEC H10407	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iEcDH1_1363	Escherichia coli DH1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iEcHS_1320	Escherichia coli HS	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iEcSMS35_1347	Escherichia coli SMS-3-5	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iEcolC_1368	Escherichia coli ATCC 8739	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iG2583_1286	Escherichia coli O55:H7 str. CB9615	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iJO1366	Escherichia coli str. K-12 substr. MG1655	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iJR904	Escherichia coli str. K-12 substr. MG1655	15	13	13	15	2	0	0.8667	86.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iLF82_1304	Escherichia coli LF82	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iML1515	Escherichia coli str. K-12 substr. MG1655	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iUMN146_1321	Escherichia coli UM146	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iUMNK88_1353	Escherichia coli UMNK88	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iUTI89_1310	Escherichia coli UTI89	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iWFL_1372	Escherichia coli W	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iY75_1357	Escherichia coli str. K-12 substr. W3110	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	iZ_1308	Escherichia coli O157:H7 str. EDL933	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iBWG_1329	Escherichia coli BW2952	ic_1306	Escherichia coli CFT073	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iEC042_1314	Escherichia coli 042	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iEC1344_C	Escherichia coli C	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iEC1349_Crooks	Escherichia coli ATCC 8739	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iEC1364_W	Escherichia coli W	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iEC1368_DH5a	Escherichia coli DH5[alpha]	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iEC55989_1330	Escherichia coli 55989	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iECABU_c1320	Escherichia coli ABU 83972	14	14	14	14	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iECB_1328	Escherichia coli B str. REL606	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iECDH1ME8569_1439	Escherichia coli DH1	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	iECD_1391	Escherichia coli BL21(DE3)	14	15	14	15	0	1	0.9333	93.33	0
